Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
1285,190.51955,57.20961,83.291966,57.650178,81.0,424.0,0.9,1251.1176912612389,7506.706147567433
1286,214.423839,51.843379,66.051007,57.052534,4.0,190.0,0.9,200.7259189308246,1204.3555135849476
1287,231.222492,42.380735,49.491719,55.536357,198.0,401.0,1.0,3216.6389966079582,19299.83397964775
1288,242.648613,30.762492,33.82809,52.336251,66.0,207.0,0.9,986.1804874754486,5917.082924852692
1289,250.928341,18.051773,19.026616,44.926966,23.0,82.0,0.9,716.3517952325202,4298.110771395121
1290,257.482709,4.846193,4.963592,21.36494,27.0,66.0,1.0,83.32687817189579,499.96126903137474
1303,100.976697,1.950334,1.986642,10.139562,0.0,0.0,0.9,0.0,0.0
1304,107.242827,15.141579,15.819178,42.392518,0.0,45.0,0.9,5.3999999999999995,32.4
1305,114.986772,28.051161,30.45033,51.595173,1.0,135.0,1.0,36.93850994875133,221.631059692508
1306,125.485114,40.038447,45.899541,55.360933,5.0,248.0,1.0,238.40715498328427,1430.4429298997056
1307,140.815729,50.20518,62.241576,57.150237,2.0,297.0,1.0,72.24936109492008,433.4961665695205
1308,163.250871,56.804353,79.322289,57.932215,0.0,339.0,1.0,40.68,244.07999999999998
1309,190.703088,57.566434,83.269458,58.019898,48.0,353.0,1.0,880.9367012264373,5285.620207358624
1310,214.791783,52.136378,66.077178,57.442808,1.0,345.0,1.0,70.61723524950366,423.703411497022
1311,231.62203,42.605433,49.557137,55.979228,17.0,298.0,1.0,601.2699208588627,3607.6195251531763
1312,243.02995,30.936169,33.920127,52.885179,1.0,268.0,1.0,45.570351604348524,273.4221096260911
1313,251.290037,18.190348,19.13322,45.689832,0.0,132.0,1.0,15.84,95.03999999999999
1314,257.836345,4.9589,5.07219,22.381302,0.0,54.0,1.0,6.48,38.88
1327,100.65088,2.117846,2.15494,11.314526,0.0,0.0,1.0,0.0,0.0
1328,106.916904,15.340307,15.999366,43.312101,1.0,44.0,1.0,38.57201816656524,231.43210899939146
1329,114.65251,28.278805,30.622038,52.211741,3.0,110.0,1.0,81.77392161828563,490.6435297097138
1330,125.146917,40.306777,46.051824,55.83723,1.0,241.0,1.0,68.5035851792789,411.0215110756734
1331,140.519222,50.526272,62.361652,57.557519,3.0,272.0,1.0,90.81699729116745,544.9019837470047
1332,163.134345,57.171676,79.398135,58.308552,108.0,243.0,1.0,5717.304528783004,34303.827172698024
1333,190.895717,57.924857,83.244247,58.391977,4.0,286.0,1.0,114.0727624749742,684.4365748498452
1334,215.170147,52.428839,66.100764,57.83578,3.0,262.0,1.0,94.44651997793284,566.679119867597
1335,232.029126,42.828462,49.620059,56.425386,3.0,288.0,1.0,155.27962186988,931.6777312192801
1336,243.416566,31.107906,34.009872,53.439396,32.0,175.0,1.0,639.7749920178604,3838.649952107163
1337,251.655709,18.327102,19.237859,46.464769,6.0,137.0,1.0,169.48883122374875,1016.9329873424924
1338,258.193257,5.070238,5.179243,23.442632,1.0,60.0,1.0,12.855083179842667,77.13049907905601
1351,100.323886,2.289128,2.326746,12.574197,0.0,0.0,1.0,0.0,0.0
1352,106.589399,15.541792,16.182143,44.247723,0.0,47.0,1.0,5.64,33.839999999999996
1353,114.316102,28.50892,30.796365,52.834089,9.0,204.0,1.0,225.14989940609155,1350.8993964365493
1354,124.805834,40.577452,46.206521,56.316885,84.0,277.0,0.9,2576.0997343759936,15456.598406255962
1355,140.219652,50.849877,62.484111,57.967303,13.0,326.0,0.9,265.1984579172699,1591.1907475036191
1356,163.018748,57.54172,79.476483,58.687186,22.0,407.0,1.0,1107.973849671464,6647.843098028784
1357,191.097593,58.284747,83.216561,58.766338,70.0,642.0,0.9,604.4475394348351,3626.6852366090106
1358,215.558961,52.720622,66.121801,58.231267,95.0,411.0,0.9,1129.2907419546934,6775.74445172816
1359,232.443675,43.049725,49.680472,56.874906,37.0,481.0,0.9,1330.7675117027388,7984.605070216433
1360,243.808323,31.277651,34.097486,53.998823,27.0,308.0,0.9,511.23379756859896,3067.402785411594
1361,252.025222,18.462018,19.340534,47.251589,10.0,196.0,0.9,199.1223007293786,1194.7338043762716
1362,258.553316,5.180687,5.28524,24.553982,4.0,82.0,0.9,16.92446955598368,101.54681733590209
1375,99.995781,2.46404,2.501951,13.923698,0.0,1.0,1.0,0.12,0.72
1376,106.260357,15.745912,16.367545,45.198836,0.0,47.0,1.0,5.64,33.839999999999996
1377,113.977567,28.741372,30.973011,53.461711,3.0,116.0,1.0,114.15874292907004,684.9524575744202
1378,124.461827,40.850329,46.363535,56.799707,7.0,175.0,1.0,236.1388028024758,1416.8328168148548
1379,139.916904,51.175853,62.608905,58.379545,4.0,249.0,1.0,111.75500851667927,670.5300511000756
1380,162.904005,57.914365,79.55718,59.067978,4.0,308.0,1.0,238.50792757180088,1431.0475654308052
1381,191.308871,58.645969,83.186415,59.142893,8.0,476.0,1.0,165.0029912815081,990.0179476890485
1382,215.958252,53.011588,66.140327,58.629189,1.0,243.0,1.0,50.12266549464191,300.7359929678514
1383,232.865565,43.269128,49.738605,57.327574,4.0,223.0,1.0,203.71268110526583,1222.276086631595
1384,244.205081,31.445357,34.182907,54.563401,5.0,236.0,1.0,171.05503361350839,1026.3302016810503
1385,252.39844,18.59508,19.441342,48.050552,30.0,130.0,1.0,669.1056990559186,4014.634194335512
1386,258.916393,5.289284,5.38921,25.714174,9.0,78.0,1.0,16.677622171752677,100.06573303051607
1399,99.666631,2.642437,2.680449,15.368415,0.0,1.0,1.0,0.12,0.72
1400,105.929824,15.952542,16.555348,46.164514,1.0,40.0,1.0,35.713957536275885,214.2837452176553
1401,113.636921,28.976026,31.151924,54.094411,1.0,99.0,1.0,50.44743975926733,302.684638555604
1402,124.114861,41.125263,46.522681,57.285468,1.0,152.0,1.0,41.82862282276677,250.97173693660062
1403,139.610855,51.504054,62.735784,58.793996,18.0,220.0,1.0,521.3373763677345,3128.0242582064066
1404,162.790035,58.289488,79.640103,59.450795,24.0,193.0,1.0,1288.2692609559642,7729.615565735785
1405,191.529714,59.008388,83.153943,59.521476,7.0,200.0,1.0,185.96058484085754,1115.7635090451452
1406,216.368037,53.301598,66.156488,59.029424,9.0,271.0,1.0,212.4860640380226,1274.9163842281355
1407,233.294679,43.486579,49.794435,57.783384,95.0,269.0,1.0,3230.475430875064,19382.852585250384
1408,244.606698,31.610977,34.266243,55.132984,68.0,211.0,1.0,2225.516502486936,13353.099014921616
1409,252.775226,18.726275,19.540264,48.86173,18.0,127.0,1.0,346.295902892389,2077.775417354334
1410,259.282358,5.396478,5.491698,26.928931,3.0,52.0,1.0,36.38317735937728,218.29906415626368
1423,99.336501,2.824173,2.862017,16.913273,0.0,1.0,1.0,0.12,0.72
1424,105.597845,16.161557,16.745502,47.144104,3.0,48.0,1.0,88.7501443084446,532.5008658506677
1425,113.294179,29.212746,31.33301,54.73172,6.0,112.0,1.0,254.07879999043408,1524.4727999426045
1426,123.764898,41.402106,46.683868,57.773915,2.0,165.0,1.0,64.85736775848903,389.1442065509342
1427,139.301379,51.834335,62.864649,59.210559,8.0,312.0,1.0,302.66482966478753,1815.9889779887253
1428,162.676754,58.666967,79.725131,59.835508,71.0,297.0,1.0,3202.9801184941657,19217.880710964993
1429,191.760288,59.371871,83.119227,59.901982,79.0,403.0,0.9,1094.9388123826157,6569.632874295694
1430,216.788331,53.590515,66.170346,59.432028,8.0,225.0,0.9,201.13773307925052,1206.826398475503
1431,233.730893,43.701989,49.848003,58.242136,55.0,521.0,1.0,922.7486087351057,5536.491652410634
1432,245.013027,31.774468,34.347534,55.70761,5.0,174.0,0.9,215.6716288594992,1294.0297731569954
1433,253.155441,18.855594,19.637436,49.684944,5.0,124.0,1.0,102.71804047552001,616.3082428531201
1434,259.651082,5.502277,5.59268,28.201437,1.0,93.0,1.0,11.114053143185322,66.68431885911193
1447,99.005453,3.009095,3.046551,18.5634,0.0,1.0,1.0,0.12,0.72
1448,105.264462,16.372829,16.937878,48.136588,4.0,43.0,1.0,106.15651462249379,636.9390877349628
1449,112.949357,29.451392,31.516105,55.373224,4.0,183.0,1.0,166.07161620307895,996.4296972184736
1450,123.411899,41.680711,46.847006,58.264861,2.0,188.0,1.0,65.70072199090978,394.2043319454587
1451,138.988343,52.166549,62.995489,59.629052,6.0,141.0,1.0,301.8503184421047,1811.1019106526282
1452,162.564069,59.046679,79.812184,60.222026,2.0,320.0,1.0,125.97701047796403,755.8620628677842
1453,192.00076,59.736282,83.082414,60.284403,33.0,381.0,1.0,609.6893270024818,3658.135962014891
1454,217.21914,53.878203,66.182025,59.836733,34.0,176.0,1.0,824.1559384355025,4944.935630613016
1455,234.17408,43.915272,49.899438,58.703846,31.0,196.0,1.0,693.9877617795726,4163.926570677435
1456,245.423919,31.935793,34.426873,56.287067,8.0,121.0,1.0,341.56452046704527,2049.3871228022717
1457,253.538946,18.98303,19.73282,50.520324,2.0,131.0,1.0,49.935897602141615,299.6153856128497
1458,260.022432,5.60669,5.692223,29.535362,0.0,52.0,1.0,6.24,37.44
1471,98.673548,3.197051,3.233952,20.324252,0.0,1.0,1.0,0.12,0.72
1472,104.929718,16.586231,17.132298,49.141018,1.0,45.0,1.0,30.34817346800545,182.08904080803268
1473,112.602468,29.691827,31.701141,56.018661,77.0,115.0,1.0,2870.4097930090384,17222.45875805423
1474,123.055822,41.960928,47.011964,58.75808,59.0,187.0,0.9,1190.6791294524119,7144.074776714471
1475,138.67161,52.500547,63.128093,60.049316,9.0,276.0,0.9,467.6152392986585,2805.691435791951
1476,162.451883,59.428501,79.901069,60.610191,11.0,211.0,1.0,517.235303737589,3103.411822425534
1477,192.251305,60.101484,83.043574,60.668555,301.0,467.0,1.0,3356.706241895238,20140.237451371428
1478,217.660466,54.164526,66.191525,60.24349,106.0,423.0,0.9,1273.5439594974728,7641.263756984837
1479,234.624102,44.126346,49.948765,59.168385,71.0,230.0,0.9,1311.3084832501122,7867.850899500673
1480,245.839223,32.094914,34.504213,56.87126,10.0,134.0,1.0,375.1284251958502,2250.770551175101
1481,253.925598,19.10858,19.826495,51.367758,8.0,176.0,1.0,124.84105792544904,749.0463475526942
1482,260.396278,5.709731,5.790359,30.934817,3.0,55.0,1.0,41.79718727016302,250.78312362097813
1495,98.340847,3.387888,3.424002,22.199983,0.0,1.0,1.0,0.12,0.72
1496,104.593654,16.80163,17.328716,50.156607,0.0,54.0,1.0,6.48,38.88
1497,112.253527,29.93391,31.887936,56.667558,0.0,152.0,1.0,18.240000000000002,109.44000000000001
1498,122.696627,42.242606,47.178524,59.25335,1.0,296.0,1.0,52.49749821728084,314.98498930368504
1499,138.35104,52.83618,63.262369,60.471258,18.0,340.0,1.0,922.8352243327652,5537.0113459965905
1500,162.340092,59.812309,79.99171,60.999864,25.0,376.0,1.0,946.436656485098,5678.619938910588
1501,192.512101,60.467343,83.002775,61.054304,20.0,436.0,1.0,361.14213584934964,2166.852815096098
1502,218.112302,54.449352,66.199071,60.652204,73.0,593.0,1.0,709.1355281459272,4254.813168875563
1503,235.080821,44.335131,49.996158,59.635584,70.0,432.0,0.9,878.2245018782638,5269.347011269583
1504,246.258784,32.251801,34.579781,57.460137,13.0,437.0,0.9,210.25917427688404,1261.5550456613041
1505,254.315257,19.232241,19.918535,52.227299,18.0,218.0,0.9,192.8180549894692,1156.9083299368153
1506,260.772488,5.811414,5.887046,32.403213,1.0,92.0,0.8,11.766604996621314,70.5996299797279
1519,98.007406,3.581454,3.616597,24.194819,0.0,2.0,0.3,0.24,1.44
1520,104.256311,17.018897,17.527009,51.182216,15.0,74.0,0.5,339.7588881062204,2038.5533286373225
1521,111.902548,30.1775,32.076461,57.319575,203.0,175.0,0.4,5055.353017300079,30332.118103800472
1522,122.334272,42.525595,47.346646,59.750462,287.0,282.0,0.4,4713.068568523215,28278.41141113929
1523,138.026484,53.173296,63.39814,60.894637,359.0,340.0,0.3,16996.671324425766,101980.02794655459
1524,162.228586,60.19798,80.083999,61.391021,490.0,393.0,0.3,14987.610036937278,89925.66022162366
1525,192.783331,60.833722,82.960222,61.441644,377.0,471.0,0.5,5003.265786238853,30019.59471743312
1526,218.574636,54.732548,66.204724,61.062818,181.0,416.0,0.7,3614.8128771680226,21688.877263008137
1527,235.54409,44.541553,50.041551,60.105454,224.0,371.0,0.9,2597.991600468192,15587.94960280915
1528,246.682446,32.406424,34.653496,58.053593,86.0,381.0,0.9,801.9236976287153,4811.542185772292
1529,254.70778,19.354017,20.008943,53.098581,3.0,143.0,1.0,67.16418615314727,402.9851169188836
1530,261.150931,5.911758,5.982479,33.945341,1.0,68.0,1.0,17.495050662958995,104.97030397775397
1543,97.673283,3.777597,3.811644,26.312322,0.0,2.0,1.0,0.24,1.44
1544,103.917729,17.237899,17.727079,52.217008,1.0,78.0,0.9,31.19824383554696,187.18946301328177
1545,111.549543,30.422455,32.266473,57.974239,16.0,173.0,0.9,344.4623412236426,2066.7740473418557
1546,121.968713,42.809741,47.516297,60.249172,15.0,266.0,1.0,310.145961919343,1860.875771516058
1547,137.697791,53.511743,63.535407,61.319394,3.0,265.0,1.0,176.1585248134471,1056.9511488806825
1548,162.117248,60.585391,80.177851,61.783441,22.0,369.0,1.0,690.9021663548152,4145.412998128892
1549,193.065183,61.200485,82.915923,61.830368,41.0,436.0,1.0,694.0566150898319,4164.339690538991
1550,219.047447,55.013984,66.208479,61.475229,38.0,375.0,0.9,1496.7316519077144,8980.389911446287
1551,236.013756,44.745537,50.085158,60.577797,9.0,584.0,0.9,122.35707137391681,734.1424282435008
1552,247.110049,32.558757,34.725498,58.651509,39.0,345.0,0.9,470.9304629241865,2825.582777545119
1553,255.103022,19.47391,20.097812,53.981815,12.0,198.0,0.9,165.6608846846108,993.9653081076649
1554,261.531474,6.010781,6.07657,35.564758,3.0,108.0,1.0,12.906889613275375,77.44133767965225
1567,97.338534,3.97617,4.008929,28.55429,0.0,2.0,0.9,0.24,1.44
1568,103.577948,17.458504,17.928754,53.259666,0.0,88.0,0.9,10.56,63.36
1569,111.194526,30.668632,32.457946,58.631213,10.0,189.0,0.9,212.9197451700057,1277.5184710200342
1570,121.599908,43.094892,47.687219,60.749325,30.0,299.0,0.9,553.5493263582482,3321.2959581494893
1571,137.364805,53.851368,63.673883,61.745292,3.0,301.0,0.9,156.7076370590211,940.2458223541266
1572,162.005952,60.974417,80.2731,62.177055,0.0,348.0,1.0,41.760000000000005,250.56000000000003
1573,193.35785,61.567494,82.870004,62.220496,5.0,304.0,1.0,164.42423283459905,986.5453970075944
1574,219.530707,55.29353,66.210473,61.889254,2.0,288.0,1.0,135.99736780767256,815.9842068460354
1575,236.489661,44.947016,50.126998,61.052593,1.0,259.0,1.0,50.464552528305305,302.7873151698318
1576,247.541434,32.708778,34.79579,59.253741,1.0,209.0,1.0,43.72680819074424,262.3608491444654
1577,255.500841,19.591929,20.185145,54.876576,1.0,139.0,1.0,34.16379814804521,204.98278888827127
1578,261.913986,6.108507,6.169391,37.26537,0.0,76.0,1.0,9.120000000000001,54.720000000000006
1591,97.003213,4.177029,4.208294,30.921262,0.0,3.0,0.9,0.36000000000000004,2.16
1592,103.237006,17.680576,18.131936,54.309179,0.0,57.0,0.9,6.84,41.04
1593,110.837512,30.915888,32.650758,59.29016,100.0,238.0,1.0,1401.4692983997281,8408.815790398368
1594,121.227814,43.380892,47.859295,61.250646,201.0,384.0,0.8,2168.7889513987857,13012.733708392714
1595,137.027365,54.192014,63.813631,62.172272,327.0,323.0,0.5,9327.246166385603,55963.47699831362
1596,161.894568,61.364933,80.369676,62.571722,265.0,422.0,0.8,4544.614089084684,27267.684534508102
1597,193.66153,61.934612,82.822653,62.611794,99.0,384.0,0.8,3115.055267672037,18690.331606032225
1598,220.024379,55.571061,66.210846,62.304922,90.0,501.0,0.9,4173.442236671224,25040.653420027345
1599,236.971643,45.145923,50.167116,61.529659,47.0,297.0,0.9,877.9171708893019,5267.503025335812
1600,247.976435,32.856468,34.864497,59.860107,43.0,352.0,0.9,516.8909613214983,3101.3457679289895
1601,255.90109,19.708082,20.271036,55.782908,12.0,176.0,0.9,193.82794571445774,1162.9676742867464
1602,262.298333,6.204958,6.260971,39.051253,0.0,86.0,0.9,10.319999999999999,61.91999999999999
1615,96.667374,4.380037,4.409766,33.41324,0.0,2.0,1.0,0.24,1.44
1616,102.894942,17.903983,18.336568,55.364647,0.0,77.0,1.0,9.24,55.44
1617,110.478513,31.164079,32.844788,59.950664,22.0,226.0,0.9,406.2581167988133,2437.54870079288
1618,120.852387,43.667587,48.032493,61.752996,18.0,331.0,0.5,377.4482944402702,2264.689766641621
1619,136.685306,54.533526,63.954454,62.600132,52.0,425.0,0.9,878.0962696038556,5268.577617623134
1620,161.782956,61.756817,80.467419,62.967373,23.0,706.0,0.9,248.38794491147735,1490.327669468864
1621,193.976426,62.301703,82.773818,63.004233,0.0,577.0,0.9,69.24,415.43999999999994
1622,220.528418,55.846451,66.209672,62.721992,12.0,504.0,1.0,539.5915149971455,3237.549089982873
1623,237.459533,45.342197,50.20561,62.008978,35.0,437.0,1.0,738.1437524571382,4428.862514742829
1624,248.414889,33.001811,34.93172,60.47062,27.0,347.0,0.9,352.2197935974686,2113.3187615848115
1625,256.303626,19.822381,20.355521,56.700395,4.0,223.0,0.9,81.26193332176075,487.5715999305645
1626,262.684384,6.30016,6.351437,40.926394,1.0,101.0,0.9,17.38936825287931,104.33620951727588
1639,96.331067,4.58506,4.613071,36.026413,0.0,4.0,1.0,0.48,2.88
1640,102.551794,18.128589,18.542463,56.42482,32.0,72.0,0.9,708.2505683418732,4249.503410051239
1641,110.117544,31.413061,33.039851,60.612297,9.0,199.0,0.9,194.18726933071437,1165.1236159842863
1642,120.473586,43.954821,48.206652,62.256138,33.0,190.0,1.0,1154.2050245208675,6925.230147125205
1643,136.338458,54.875747,64.096192,63.028755,6.0,255.0,1.0,157.27809967663836,943.6685980598302
1644,161.670968,62.149943,80.566252,63.363841,0.0,259.0,1.0,31.080000000000002,186.48000000000002
1645,194.302749,62.668628,82.723816,63.397708,26.0,352.0,1.0,1398.3905245523704,8390.343147314223
1646,221.042772,56.119577,66.207,63.140522,35.0,236.0,1.0,1296.8222941889571,7780.933765133743
1647,237.953155,45.535779,50.242647,62.490366,62.0,543.0,1.0,1746.6688260685874,10480.012956411523
1648,248.856628,33.144795,34.997377,61.084909,6.0,155.0,0.9,149.7125462478759,898.2752774872554
1649,256.708301,19.93484,20.438693,57.628891,1.0,163.0,1.0,42.98606875225378,257.9164125135227
1650,263.072007,6.394141,6.440761,42.893603,0.0,62.0,1.0,7.4399999999999995,44.64
1663,95.994346,4.791974,4.818181,38.755695,0.0,3.0,1.0,0.36000000000000004,2.16
1664,102.207601,18.354257,18.749492,57.488443,1.0,51.0,1.0,31.426848959336798,188.5610937560208
1665,109.754621,31.66269,33.235928,61.274914,40.0,135.0,1.0,855.0522446919216,5130.313468151529
1666,120.091368,44.242438,48.381659,62.759805,3.0,130.0,0.9,150.04505992017238,900.2703595210343
1667,135.986647,55.218519,64.238824,63.458002,2.0,345.0,1.0,77.53369852543689,465.20219115262137
1668,161.558449,62.544186,80.666042,63.761115,4.0,291.0,1.0,117.74387582134521,706.4632549280713
1669,194.640712,63.035249,82.672513,63.792138,4.0,331.0,1.0,267.49103118378076,1604.9461871026847
1670,221.567376,56.390319,66.20299,63.56024,11.0,333.0,1.0,245.28277649676127,1471.6966589805677
1671,238.452332,45.726615,50.278158,62.973762,1.0,229.0,1.0,74.5318076579159,447.1908459474954
1672,249.301483,33.28541,35.061675,61.703054,31.0,206.0,1.0,621.8186917333854,3730.9121504003124
1673,257.11497,20.045477,20.520589,58.568136,5.0,100.0,1.0,172.81102303140355,1036.8661381884212
1674,263.461069,6.486929,6.529065,44.956419,1.0,66.0,1.0,25.69502900357949,154.17017402147692
1687,95.657259,5.000662,5.024996,41.593208,0.0,3.0,1.0,0.36000000000000004,2.16
1688,101.862402,18.580854,18.957674,58.554632,8.0,78.0,1.0,214.04972697877812,1284.2983618726687
1689,109.389758,31.91282,33.432821,61.937803,5.0,97.0,1.0,135.51349970531976,813.0809982319186
1690,119.705692,44.530282,48.557357,63.263894,6.0,242.0,1.0,302.1447405822094,1812.8684434932566
1691,135.629695,55.561681,64.382137,63.887704,13.0,164.0,1.0,336.5971471864868,2019.5828831189206
1692,161.445234,62.939423,80.766759,64.158923,128.0,369.0,1.0,2037.0619824545893,12222.371894727536
1693,194.990536,63.401428,82.620213,64.187341,353.0,278.0,0.9,19776.29375028843,118657.76250173058
1694,222.102159,56.658559,66.197687,63.981203,331.0,346.0,0.9,5474.669849733783,32848.0190984027
1695,238.956877,45.914654,50.312349,63.458947,381.0,282.0,0.9,16857.375120058387,101144.25072035032
1696,249.749285,33.423649,35.124595,62.324761,219.0,243.0,0.9,3588.611473039095,21531.66883823457
1697,257.523486,20.154309,20.601264,59.517838,142.0,198.0,0.9,3236.444954370574,19418.669726223445
1698,263.851437,6.578556,6.616262,47.115668,69.0,85.0,0.9,778.3623299872713,4670.1739799236275
1711,95.319857,5.211493,5.233891,44.530793,0.0,5.0,0.9,0.6,3.5999999999999996
1712,101.516233,18.808241,19.166736,59.622101,82.0,83.0,0.5,2246.3020884907596,13477.812530944557
1713,109.022973,32.163307,33.630483,62.600826,300.0,177.0,0.0,5684.853900606153,34109.12340363691
1714,119.316517,44.818194,48.733681,63.76818,463.0,254.0,0.0,21375.294595156538,128251.76757093924
1715,135.26742,55.905073,64.526115,64.317779,551.0,306.0,0.0,10408.85691982941,62453.14151897646
1716,161.33115,63.335528,80.868156,64.557283,602.0,335.0,0.0,11225.830625749286,67354.98375449571
1717,195.352449,63.767026,82.566866,64.583313,614.0,346.0,0.0,31113.12068101844,186678.72408611065
1718,222.647038,56.924181,66.191159,64.403219,600.0,337.0,0.0,11136.996840920774,66821.98104552465
1719,239.466603,46.099849,50.345186,63.945953,559.0,310.0,0.0,22191.274206191018,133147.64523714612
1720,250.199861,33.559511,35.186271,62.949928,443.0,260.0,0.0,10773.650363214561,64641.90217928737
1721,257.933704,20.261358,20.680757,60.477547,331.0,186.0,0.0,8597.46810912631,51584.80865475786
1722,264.242981,6.669053,6.702537,49.373809,82.0,95.0,0.0,759.8182795743842,4558.909677446305
1735,94.98219,5.423303,5.443737,47.548877,1.0,7.0,0.9,28.115897256570552,168.69538353942332
1736,101.169135,19.036285,19.376642,60.689766,3.0,51.0,0.9,103.95341554853697,623.7204932912218
1737,108.654284,32.414005,33.828751,63.263714,43.0,229.0,1.0,798.0237730334962,4788.142638200978
1738,118.923807,45.106019,48.910561,64.272467,16.0,202.0,0.9,764.5422863024195,4587.253717814517
1739,134.899636,56.248533,64.670548,64.748063,1.0,288.0,1.0,54.83142039009565,328.9885223405739
1740,161.216012,63.732376,80.970283,64.956053,4.0,311.0,1.0,118.39632983839363,710.3779790303618
1741,195.726682,64.131905,82.512647,64.979924,3.0,181.0,1.0,162.12951865836453,972.7771119501872
1742,223.20192,57.187072,66.183564,64.826178,6.0,279.0,1.0,157.64005271868402,945.840316312104
1743,239.981313,46.282157,50.376873,64.434551,3.0,144.0,1.0,119.147733552233,714.886401313398
1744,250.653039,33.692993,35.246773,63.578278,4.0,166.0,1.0,169.48819417587802,1016.9291650552682
1745,258.345476,20.366646,20.759136,61.446841,3.0,94.0,1.0,105.79527772040292,634.7716663224176
1746,264.635569,6.758453,6.787911,51.730064,40.0,91.0,1.0,418.18184538785516,2509.091072327131
1759,94.644304,5.636343,5.65478,50.633418,0.0,7.0,0.9,0.8400000000000001,5.040000000000001
1760,100.821146,19.264848,19.587269,61.756667,1.0,62.0,0.9,43.28116501384267,259.686990083056
1761,108.283709,32.664772,34.02758,63.925909,21.0,166.0,1.0,510.2693216534602,3061.615929920761
1762,118.527522,45.393598,49.08785,64.776568,7.0,213.0,1.0,302.29836316557373,1813.7901789934424
1763,134.526156,56.591898,64.815396,65.178448,7.0,258.0,1.0,180.4162693481809,1082.4976160890853
1764,161.099626,64.129843,81.072877,65.355046,81.0,472.0,1.0,1298.7538367205293,7792.523020323176
1765,196.113474,64.495926,82.457673,65.377014,93.0,502.0,0.9,1932.7854553939292,11596.712732363576
1766,223.766703,57.447122,66.174966,65.250051,8.0,339.0,0.9,190.7990689090111,1144.7944134540667
1767,240.500808,46.461538,50.407385,64.924673,7.0,244.0,1.0,173.4833419750981,1040.9000518505886
1768,251.108646,33.824101,35.306082,64.209738,8.0,245.0,1.0,329.48582468178483,1976.914948090709
1769,258.758656,20.4702,20.836513,62.425379,0.0,131.0,1.0,15.72,94.32000000000001
1770,265.029068,6.846791,6.872403,54.183743,15.0,77.0,1.0,244.8591493012291,1469.1548958073747
1783,94.306249,5.850467,5.866939,53.766222,0.0,5.0,1.0,0.6,3.5999999999999996
1784,100.472304,19.493794,19.798548,62.821746,0.0,66.0,1.0,7.92,47.519999999999996
1785,107.91127,32.915461,34.226778,64.587161,48.0,202.0,1.0,1294.9740493177621,7769.844295906572
1786,118.12763,45.680774,49.265357,65.2803,238.0,307.0,0.9,5977.304910768977,35863.82946461386
1787,134.146786,56.935005,64.960594,65.608747,172.0,421.0,0.9,2275.0330413617617,13650.19824817057
1788,160.981789,64.527803,81.176009,65.754276,283.0,457.0,0.9,3662.778359044138,21976.67015426483
1789,196.51307,64.858949,82.401999,65.774584,167.0,518.0,0.9,1835.709604024981,11014.257624149886
1790,224.341272,57.704225,66.165405,65.674614,232.0,496.0,0.9,2430.985681842123,14585.914091052739
1791,241.024885,46.637957,50.436866,65.416181,250.0,357.0,0.9,3405.969313258021,20435.815879548125
1792,251.566505,33.952838,35.36433,64.844098,202.0,313.0,0.9,6337.787240507922,38026.72344304754
1793,259.173098,20.572045,20.912901,63.412582,41.0,196.0,0.9,626.6310270739451,3759.786162443671
1794,265.423349,6.934102,6.956086,56.731332,11.0,92.0,0.9,138.77343654228466,832.6406192537079
1807,93.968071,6.065531,6.080005,56.926568,0.0,7.0,1.0,0.8400000000000001,5.040000000000001
1808,100.122651,19.722988,20.010282,63.883752,0.0,70.0,0.9,8.4,50.400000000000006
1809,107.536987,33.165929,34.426285,65.247226,18.0,209.0,1.0,642.8472442909032,3857.083465745419
1810,117.724097,45.967389,49.443055,65.783509,34.0,348.0,0.9,604.4487513635115,3626.692508181069
1811,133.761333,57.277689,65.105909,66.038882,4.0,440.0,0.9,114.68131731141203,688.0879038684722
1812,160.862285,64.926131,81.279422,66.153608,106.0,543.0,1.0,1102.6258218223636,6615.754930934181
1813,196.925722,65.220834,82.345676,66.172421,82.0,421.0,0.9,1212.6359984677333,7275.8159908064
1814,224.925502,57.958275,66.155058,66.099892,178.0,471.0,0.9,3904.47577517665,23426.8546510599
1815,241.553336,46.811382,50.465383,65.908869,129.0,370.0,0.9,1719.4426717834765,10316.656030700859
1816,252.026441,34.079215,35.421613,65.481138,94.0,300.0,0.9,2663.6827402574118,15982.09644154447
1817,259.588655,20.672211,20.988337,64.407963,1.0,165.0,1.0,37.03018796471338,222.18112778828026
1818,265.818279,7.020423,7.038971,59.368572,8.0,100.0,1.0,95.51117068772082,573.0670241263249
1831,93.629818,6.28139,6.293886,60.093749,0.0,7.0,0.9,0.8400000000000001,5.040000000000001
1832,99.772226,19.952294,20.22244,64.941812,1.0,135.0,0.9,44.105517636525995,264.63310581915596
1833,107.160886,33.416033,34.625928,65.905659,19.0,180.0,0.9,778.6147170333578,4671.688302200147
1834,117.316893,46.253286,49.620889,66.285983,33.0,322.0,0.9,621.7006615703975,3730.203969422385
1835,133.369599,57.619784,65.251333,66.468723,49.0,308.0,0.9,1262.081855974949,7572.491135849694
1836,160.740884,65.324703,81.383119,66.552879,91.0,335.0,0.9,1611.0798460635492,9666.479076381296
